Id	Name	Element Type	Element Category	Unique Id2	WorksetId
628590	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009976e	Shared Levels & Grids
628591	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009976f	Shared Levels & Grids
628592	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-00099770	Shared Levels & Grids
628593	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-00099771	Shared Levels & Grids
628594	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-00099772	Shared Levels & Grids
628595	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-00099773	Shared Levels & Grids
628596	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-00099774	Shared Levels & Grids
628597	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-00099775	Shared Levels & Grids
628598	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-00099776	Shared Levels & Grids
628599	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-00099777	Shared Levels & Grids
628600	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-00099778	Shared Levels & Grids
628601	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-00099779	Shared Levels & Grids
628602	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009977a	Shared Levels & Grids
628603	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009977b	Shared Levels & Grids
628604	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009977c	Shared Levels & Grids
628605	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009977d	Shared Levels & Grids
628606	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009977e	Shared Levels & Grids
628607	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009977f	Shared Levels & Grids
628608	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-00099780	Shared Levels & Grids
628609	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-00099781	Shared Levels & Grids
628612	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-00099784	Shared Levels & Grids
628613	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-00099785	Shared Levels & Grids
628616	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-00099788	Shared Levels & Grids
628617	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-00099789	Shared Levels & Grids
628620	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009978c	Shared Levels & Grids
628621	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009978d	Shared Levels & Grids
628624	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-00099790	Shared Levels & Grids
628625	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-00099791	Shared Levels & Grids
628626	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-00099792	Shared Levels & Grids
628627	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-00099793	Shared Levels & Grids
628628	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-00099794	Shared Levels & Grids
628629	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-00099795	Shared Levels & Grids
628636	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009979c	Shared Levels & Grids
628637	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009979d	Shared Levels & Grids
628640	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-000997a0	Shared Levels & Grids
628641	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-000997a1	Shared Levels & Grids
628644	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-000997a4	Shared Levels & Grids
628645	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-000997a5	Shared Levels & Grids
628648	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-000997a8	Shared Levels & Grids
628649	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-000997a9	Shared Levels & Grids
628652	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-000997ac	Shared Levels & Grids
628653	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-000997ad	Shared Levels & Grids
628654	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-000997ae	Shared Levels & Grids
628655	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-000997af	Shared Levels & Grids
628656	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-000997b0	Shared Levels & Grids
628657	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-000997b1	Shared Levels & Grids
630289	"Wall - 8"""	"Wall - 8"""	Walls	929585b7-4665-41e0-adaa-084ad2226775-00099e11	Shared Levels & Grids
630736	"Wall - 8"""	"Wall - 8"""	Walls	929585b7-4665-41e0-adaa-084ad2226775-00099fd0	Shared Levels & Grids
631192	"Wall - 8"""	"Wall - 8"""	Walls	929585b7-4665-41e0-adaa-084ad2226775-0009a198	Shared Levels & Grids
631299	"Wall - 8"""	"Wall - 8"""	Walls	929585b7-4665-41e0-adaa-084ad2226775-0009a203	Shared Levels & Grids
631639	"Wall - 8"""	"Wall - 8"""	Walls	929585b7-4665-41e0-adaa-084ad2226775-0009a357	Shared Levels & Grids
632048	Sky Bridge	Sky Bridge	Walls	929585b7-4665-41e0-adaa-084ad2226775-0009a4f0	Shared Levels & Grids
632049	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	929585b7-4665-41e0-adaa-084ad2226775-0009a4f1	Shared Levels & Grids
632052	Grid Line		Walls - Curtain Wall Grids	929585b7-4665-41e0-adaa-084ad2226775-0009a4f4	Shared Levels & Grids
632053	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	929585b7-4665-41e0-adaa-084ad2226775-0009a4f5	Shared Levels & Grids
632054	Grid Line		Walls - Curtain Wall Grids	929585b7-4665-41e0-adaa-084ad2226775-0009a4f6	Shared Levels & Grids
632055	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	929585b7-4665-41e0-adaa-084ad2226775-0009a4f7	Shared Levels & Grids
632056	Grid Line		Walls - Curtain Wall Grids	929585b7-4665-41e0-adaa-084ad2226775-0009a4f8	Shared Levels & Grids
632057	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	929585b7-4665-41e0-adaa-084ad2226775-0009a4f9	Shared Levels & Grids
632058	Grid Line		Walls - Curtain Wall Grids	929585b7-4665-41e0-adaa-084ad2226775-0009a4fa	Shared Levels & Grids
632059	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	929585b7-4665-41e0-adaa-084ad2226775-0009a4fb	Shared Levels & Grids
632060	Grid Line		Walls - Curtain Wall Grids	929585b7-4665-41e0-adaa-084ad2226775-0009a4fc	Shared Levels & Grids
632061	Glazed	"Family Type: Glazed, Family: System Panel"	Curtain Panels	929585b7-4665-41e0-adaa-084ad2226775-0009a4fd	Shared Levels & Grids
632062	Glazed	"Family Type: Glazed, Family: System Panel"	Curtain Panels	929585b7-4665-41e0-adaa-084ad2226775-0009a4fe	Shared Levels & Grids
632063	Glazed	"Family Type: Glazed, Family: System Panel"	Curtain Panels	929585b7-4665-41e0-adaa-084ad2226775-0009a4ff	Shared Levels & Grids
632064	Glazed	"Family Type: Glazed, Family: System Panel"	Curtain Panels	929585b7-4665-41e0-adaa-084ad2226775-0009a500	Shared Levels & Grids
632065	Glazed	"Family Type: Glazed, Family: System Panel"	Curtain Panels	929585b7-4665-41e0-adaa-084ad2226775-0009a501	Shared Levels & Grids
632068	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a504	Shared Levels & Grids
632069	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a505	Shared Levels & Grids
632070	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a506	Shared Levels & Grids
632071	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a507	Shared Levels & Grids
632072	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a508	Shared Levels & Grids
632073	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a509	Shared Levels & Grids
632074	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a50a	Shared Levels & Grids
632075	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a50b	Shared Levels & Grids
632076	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a50c	Shared Levels & Grids
632077	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a50d	Shared Levels & Grids
632078	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a50e	Shared Levels & Grids
632079	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a50f	Shared Levels & Grids
632080	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a510	Shared Levels & Grids
632081	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a511	Shared Levels & Grids
632082	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a512	Shared Levels & Grids
632083	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a513	Shared Levels & Grids
632084	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a514	Shared Levels & Grids
632085	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a515	Shared Levels & Grids
632086	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a516	Shared Levels & Grids
632087	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a517	Shared Levels & Grids
632088	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a518	Shared Levels & Grids
632089	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a519	Shared Levels & Grids
632090	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a51a	Shared Levels & Grids
632091	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a51b	Shared Levels & Grids
632092	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a51c	Shared Levels & Grids
632093	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a51d	Shared Levels & Grids
632094	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a51e	Shared Levels & Grids
632573	Sky Bridge	Sky Bridge	Walls	929585b7-4665-41e0-adaa-084ad2226775-0009a6fd	Shared Levels & Grids
632574	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	929585b7-4665-41e0-adaa-084ad2226775-0009a6fe	Shared Levels & Grids
632575	Grid Line		Walls - Curtain Wall Grids	929585b7-4665-41e0-adaa-084ad2226775-0009a6ff	Shared Levels & Grids
632576	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	929585b7-4665-41e0-adaa-084ad2226775-0009a700	Shared Levels & Grids
632577	Grid Line		Walls - Curtain Wall Grids	929585b7-4665-41e0-adaa-084ad2226775-0009a701	Shared Levels & Grids
632578	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	929585b7-4665-41e0-adaa-084ad2226775-0009a702	Shared Levels & Grids
632579	Grid Line		Walls - Curtain Wall Grids	929585b7-4665-41e0-adaa-084ad2226775-0009a703	Shared Levels & Grids
632580	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	929585b7-4665-41e0-adaa-084ad2226775-0009a704	Shared Levels & Grids
632581	Grid Line		Walls - Curtain Wall Grids	929585b7-4665-41e0-adaa-084ad2226775-0009a705	Shared Levels & Grids
632582	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	929585b7-4665-41e0-adaa-084ad2226775-0009a706	Shared Levels & Grids
632583	Grid Line		Walls - Curtain Wall Grids	929585b7-4665-41e0-adaa-084ad2226775-0009a707	Shared Levels & Grids
632584	Glazed	"Family Type: Glazed, Family: System Panel"	Curtain Panels	929585b7-4665-41e0-adaa-084ad2226775-0009a708	Shared Levels & Grids
632585	Glazed	"Family Type: Glazed, Family: System Panel"	Curtain Panels	929585b7-4665-41e0-adaa-084ad2226775-0009a709	Shared Levels & Grids
632586	Glazed	"Family Type: Glazed, Family: System Panel"	Curtain Panels	929585b7-4665-41e0-adaa-084ad2226775-0009a70a	Shared Levels & Grids
632587	Glazed	"Family Type: Glazed, Family: System Panel"	Curtain Panels	929585b7-4665-41e0-adaa-084ad2226775-0009a70b	Shared Levels & Grids
632588	Glazed	"Family Type: Glazed, Family: System Panel"	Curtain Panels	929585b7-4665-41e0-adaa-084ad2226775-0009a70c	Shared Levels & Grids
632589	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a70d	Shared Levels & Grids
632590	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a70e	Shared Levels & Grids
632591	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a70f	Shared Levels & Grids
632592	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a710	Shared Levels & Grids
632593	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a711	Shared Levels & Grids
632594	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a712	Shared Levels & Grids
632595	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a713	Shared Levels & Grids
632596	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a714	Shared Levels & Grids
632597	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a715	Shared Levels & Grids
632598	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a716	Shared Levels & Grids
632599	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a717	Shared Levels & Grids
632600	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a718	Shared Levels & Grids
632601	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a719	Shared Levels & Grids
632602	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a71a	Shared Levels & Grids
632603	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a71b	Shared Levels & Grids
632604	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a71c	Shared Levels & Grids
632605	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a71d	Shared Levels & Grids
632606	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a71e	Shared Levels & Grids
632607	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a71f	Shared Levels & Grids
632608	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a720	Shared Levels & Grids
632609	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a721	Shared Levels & Grids
632610	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a722	Shared Levels & Grids
632611	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a723	Shared Levels & Grids
632612	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a724	Shared Levels & Grids
632613	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a725	Shared Levels & Grids
632614	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a726	Shared Levels & Grids
632615	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	929585b7-4665-41e0-adaa-084ad2226775-0009a727	Shared Levels & Grids
632650	Curtain Wall : Sky Bridge (Floor Plan)		Legend Components	929585b7-4665-41e0-adaa-084ad2226775-0009a74a	Exterior Skin
632686	05 - Level 05			929585b7-4665-41e0-adaa-084ad2226775-0009a76e	Shared Levels & Grids
632687	Sketch			929585b7-4665-41e0-adaa-084ad2226775-0009a76f	Shared Levels & Grids
632688	"Floor3"""	"Floor3"""	Floors	929585b7-4665-41e0-adaa-084ad2226775-0009a770	Shared Levels & Grids
632691	Model Lines		Lines - <Sketch>	929585b7-4665-41e0-adaa-084ad2226775-0009a773	Shared Levels & Grids
632696	Model Lines		Lines - <Sketch>	929585b7-4665-41e0-adaa-084ad2226775-0009a778	Shared Levels & Grids
632701	Model Lines		Lines - <Sketch>	929585b7-4665-41e0-adaa-084ad2226775-0009a77d	Shared Levels & Grids
632706	Model Lines		Lines - <Sketch>	929585b7-4665-41e0-adaa-084ad2226775-0009a782	Shared Levels & Grids
632711	Linear Dimension Style	DimensionType	Dimensions - Automatic Sketch Dimensions	929585b7-4665-41e0-adaa-084ad2226775-0009a787	Shared Levels & Grids
632769	Grid Line		Walls - Curtain Wall Grids	ea24209e-0707-4919-8452-136d80ebeb02-0009a7c1	Shared Levels & Grids
632770	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a7c2	Shared Levels & Grids
632771	Glazed	"Family Type: Glazed, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a7c3	Shared Levels & Grids
632772	Grid Line		Walls - Curtain Wall Grids	ea24209e-0707-4919-8452-136d80ebeb02-0009a7c4	Shared Levels & Grids
632773	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a7c5	Shared Levels & Grids
632774	Glazed	"Family Type: Glazed, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a7c6	Shared Levels & Grids
632775	Grid Line		Walls - Curtain Wall Grids	ea24209e-0707-4919-8452-136d80ebeb02-0009a7c7	Shared Levels & Grids
632776	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a7c8	Shared Levels & Grids
632777	Glazed	"Family Type: Glazed, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a7c9	Shared Levels & Grids
632778	Grid Line		Walls - Curtain Wall Grids	ea24209e-0707-4919-8452-136d80ebeb02-0009a7ca	Shared Levels & Grids
632779	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a7cb	Shared Levels & Grids
632780	Glazed	"Family Type: Glazed, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a7cc	Shared Levels & Grids
632781	Grid Line		Walls - Curtain Wall Grids	ea24209e-0707-4919-8452-136d80ebeb02-0009a7cd	Shared Levels & Grids
632782	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a7ce	Shared Levels & Grids
632783	Glazed	"Family Type: Glazed, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a7cf	Shared Levels & Grids
632784	Grid Line		Walls - Curtain Wall Grids	ea24209e-0707-4919-8452-136d80ebeb02-0009a7d0	Shared Levels & Grids
632785	Solid	"Family Type: Solid, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a7d1	Shared Levels & Grids
632786	Glazed	"Family Type: Glazed, Family: System Panel"	Curtain Panels	ea24209e-0707-4919-8452-136d80ebeb02-0009a7d2	Shared Levels & Grids
632798	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a7de	Shared Levels & Grids
632799	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a7df	Shared Levels & Grids
632800	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a7e0	Shared Levels & Grids
632801	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a7e1	Shared Levels & Grids
632802	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a7e2	Shared Levels & Grids
632803	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a7e3	Shared Levels & Grids
632804	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a7e4	Shared Levels & Grids
632805	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a7e5	Shared Levels & Grids
632806	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a7e6	Shared Levels & Grids
632807	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a7e7	Shared Levels & Grids
632808	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a7e8	Shared Levels & Grids
632809	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a7e9	Shared Levels & Grids
632810	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a7ea	Shared Levels & Grids
632811	2x5	"Family Type: 2x5, Family: Rectangular Mullion"	Curtain Wall Mullions	ea24209e-0707-4919-8452-136d80ebeb02-0009a7eb	Shared Levels & Grids
